"","E1_S1_L001.bam","E2_S2_L001.bam","E3_S3_L001.bam","E4_S4_L001.bam","E5_S5_L001.bam","E6_S6_L001.bam","L1_S1_L001.bam","L2_S2_L001.bam","L3_S3_L001.bam","L4_S4_L001.bam","L5_S5_L001.bam","L6_S6_L001.bam","enriched_mean","enriched_sd","unenriched_mean","unenriched_sd","enriched_m_mean","enriched_f_mean","unenriched_m_mean","unenriched_f_mean","enriched_m_sd","enriched_f_sd","unenriched_m_sd","unenriched_f_sd"
"192",3292.54328068007,2082.15943266989,1218.38019510263,1876.31988028652,4031.7376365348,2939.28292484369,10345.1191435197,11487.2945190757,7368.58555217328,2706.92144863541,7725.36306168334,5647.84492210863,3748.83320215953,3374.42424144021,6447.47378430599,3155.78960063918,1725.61983601968,5772.04656829938,7187.60050662814,5707.34706198384,451.177925346078,3997.88805595503,4392.98355381188,1988.93258040799
"193",306.544365883448,211.593796035018,259.090270291003,365.176234765442,451.535173519088,328.647819560736,685.689406181623,685.369328919965,801.232786463939,825.713789024741,1214.61090629865,674.449647017724,383.622116725485,169.894778288466,764.166429075085,270.973901719439,278.620100363821,488.624133087149,770.771968136215,757.560890013955,78.6317497490738,181.387339237255,74.966912437563,421.682583388684
"194",581.792317448953,293.809457747419,464.066749951607,1206.49385850682,1126.1646900363,1792.26949518865,1858.39410854865,1470.25035999395,2441.1023469663,1819.55934504547,1936.81198571948,3366.88126177018,1123.53305999657,650.761964194624,2026.35639324866,792.987798216566,654.790022068615,1592.27609792453,1910.30401733524,2142.40876916208,485.314051664126,405.016048503839,491.746216877946,1135.71797406824
"195",50.555746205909,7.01063782043734,0,129.930107839196,121.997124384597,259.664316841057,49.2289830079114,2.80314653954996,0,93.4065372199933,48.1467386280548,125.229377430347,94.6385283155331,97.9026294662318,60.704054688913,52.1146845826498,45.6469152198777,143.630141411188,32.0698945865144,89.3382147913115,73.0755066984906,106.872578338044,53.1375780854837,38.8136998207132
"196",2367.29287789574,235.812363051074,398.474276460214,368.807821630513,546.79986028953,634.192673587994,1213.1427955521,56.0629307909992,185.051306947445,239.120735283183,341.404146635298,375.68813229104,566.204965095238,346.348359522137,293.922036173867,175.790335880706,334.3648203806,798.045109809875,160.078324340542,427.765748007192,86.6283139037504,362.131112285964,94.0493346153398,121.111149524204
"197",4863.78377387325,1752.65945510933,1211.82094775349,537.071346378788,759.201228241997,522.907966370398,2373.54025216715,742.833832980739,549.248028067418,388.571194835172,420.189718935751,288.027568089797,1192.86686600353,744.942309304618,596.956201485401,331.292461172684,1167.18391641387,1218.54981559318,560.217685294443,633.694717676358,609.022135022108,1007.20445185398,177.385890733234,488.745155605324
"198",11849.3039440707,6829.63589852786,1183.12424060101,3988.28939715097,6983.97083777801,8492.12949989711,5096.95791928339,2702.23326412616,523.655826042771,2163.29540201505,4414.18053694484,4697.89064474415,5429.01796553973,2606.75420807442,3321.71227323545,1848.39902998082,4000.34984542661,6857.68608565284,1796.39483072799,4847.0297157429,2823.27514893349,1701.1050509643,1134.68583111783,523.598699858057
"199",99.5065480878209,329.499977560555,8.19905918642415,245.737377869784,169.143423449561,250.87868206072,28.1308474330922,142.960473517048,11.8117855498369,153.186721040789,78.7855723004533,144.908279597973,171.931561260023,129.616745452489,117.264065544354,60.5049717253757,194.478804872254,149.384317647791,102.652993369225,131.875137719483,166.670786331385,112.68081537861,78.8367795712641,47.9211947392037
"200",1711.67312154292,992.961247658307,760.872692500161,286.088343037236,148.243517678495,445.464222751136,829.85999927622,368.613769950819,350.416304645163,110.219713919592,109.424405972852,250.458754860693,577.248337150259,333.626770446449,294.39688108323,178.167265791146,679.974094398568,474.52257990195,276.416596171858,312.377165994601,360.313423567538,341.736079579906,144.218028306685,239.979634289207
"201",27.2840535079509,17.8452599065678,11.4786828609938,59.7194284478292,34.9951910585299,80.3722885460413,24.6144915039557,8.40943961864987,23.6235710996739,46.7032686099967,61.277667344797,51.8807420782865,38.1708903873196,26.7011749294912,38.3442631897872,19.451852119665,29.6811237384636,46.6606570361756,26.2454264427735,50.443099936801,26.2079785214127,29.6529139394986,19.2810769612263,11.6202795377686
"202",513.582183679076,276.6015285518,359.118792365378,415.614941224757,268.78250910232,266.172194456121,580.198728307527,325.164998587795,334.66725724538,384.834933346372,273.56101493213,336.330327955788,361.081449001317,123.007197959851,335.939996844797,37.501513645172,350.445087380645,371.717810621989,348.222396393183,323.657597296412,69.9114232037016,180.55448821586,32.0613728107584,45.1154648838797
"203",2918.59125318875,3186.65355474424,3725.65249431113,2190.2503892893,3164.63456919567,3260.77207902785,2257.50050650565,2637.76089371651,3100.5937068322,1688.79019293748,2422.65634823894,2527.84443298686,2964.24393217898,609.236680140444,2556.98158448183,498.106533034683,3034.18547944823,2894.30238490973,2475.71493116206,2638.24823780159,778.973549945518,553.577527951959,719.716236406069,287.177693872068
"204",44.9384410719191,75.2050238919642,36.0758604202663,144.456455299479,87.4879776463248,145.776458577435,133.621525307188,583.054480226391,102.368808098587,125.164759874791,113.801382211766,304.128488045128,103.770550190443,44.6645327162893,222.048078107851,193.121330707157,85.2457798705697,122.295320510316,270.19601606659,173.900140149112,54.8835214072441,30.7505924924971,271.183015326676,112.89252120736
"205",1779.8832553128,866.769766890434,6758.48448736943,4466.44833438528,2387.44970110415,1972.53770512592,1557.74567660748,751.243272599389,6317.33663823779,4285.49192765329,2074.68673724527,2003.67003888555,3001.57261191378,2206.27862779981,3072.33353775585,1976.44156711666,4030.56752954838,1972.57769427918,3784.69061283016,2359.97646268153,2969.94438397357,414.852013693851,2816.63812131544,556.771997224822
"206",6469.53057003236,3004.37697141287,2812.27730094348,4128.30724628203,9366.56009567959,3539.3092409526,6269.66262165043,3262.86257203615,3271.86459730483,3166.48161175777,7418.97472495935,2658.44078373565,4853.41557948683,2538.19132133966,4105.33997821343,1784.33259465867,3314.98717287946,6391.8439860942,3233.73626036625,4976.94369606061,710.874621292869,2915.54614872447,58.4178905329693,2382.66977319014
"207",18039.5742017275,5906.78102907393,8969.77074994802,3598.90258328506,5175.88596642063,3638.55437458232,14670.2369363576,4095.39709428249,6864.61603538023,3043.18498262738,4077.15336654846,3093.16562252956,6993.35527327792,4245.03396003788,4694.47872910768,1790.26776792297,6158.48478743567,7828.22575912018,4667.7327040967,4721.22475411865,2694.2665611254,5975.00500567968,1973.95791759399,2028.29751076268
"208",1455.68450186538,705.525097020376,5988.5928297642,2376.67184836293,1263.71523266914,691.136602719805,1533.13118510353,897.006892655987,5462.95081679958,2318.35025380023,1041.72034486155,660.137718168542,2093.12879927333,2007.36578727352,2078.88247092654,1788.56580411122,3023.59659171584,1162.66100683082,2892.76932108527,1264.99562076781,2700.29348124633,429.997310004051,2336.54208784079,742.128524081057
"209",747.904054982654,1143.37129544223,1111.79242567912,662.562848049564,772.324424888945,681.049392416455,578.440550342959,661.54258333379,887.852547162743,526.812869920762,695.939221987338,493.761545296795,824.923489469879,242.604215235933,681.805376195218,156.800342297223,972.575523056971,677.271455882786,692.069333472432,671.541418918004,268.942745306162,96.9971329760849,182.445400027703,166.923628983681
"210",33.7038308039393,53.5357797197033,24.5971775592725,308.684883531009,410.707450617469,206.299720397531,17.5817796456826,33.6377584745995,3.93726184994565,214.835035605985,389.550885263352,205.733977206998,170.234465245111,165.183608651226,169.654897274332,139.757306126779,128.939280269995,211.529650220228,84.1366853101766,255.173109238487,156.335287419377,196.615010664794,114.15810944682,117.72040542924
"211",2626.49138622127,7222.8689471833,2098.95915172458,3053.76104387278,1712.82018458694,3646.03843383965,2310.2458454427,6531.3314371514,1972.56818682277,2551.86659685022,1464.09855191676,3157.56930235088,3340.78226777499,2024.87283600422,3169.70272381117,1791.86501764195,4125.19638092689,2556.36815462309,3685.25540694146,2654.15004068088,2724.81066481979,989.83096694241,2481.73492526232,1034.678045146
"212",270.433118593513,458.878111883171,64.7725675727508,386.965755955866,115.192503900994,505.987484571232,182.850508315099,276.109934145671,51.1844040492934,287.692134637579,94.1049891366526,345.275283486527,285.774488699852,188.271988833574,223.356872359263,120.026145037018,303.538811803929,268.010165595775,204.995490944181,241.718253774344,209.880528567924,208.852351316389,133.330134181657,131.252973557971
"213",463.026437473167,646.253340902133,199.237138230107,359.123589990324,278.989439827725,635.494249111007,233.837669287579,371.416916490369,177.176783247554,192.417466673186,201.340906990047,348.853265698823,392.155904558146,199.979575783289,280.560207276354,100.105400166537,401.538023040855,382.773786075437,247.003722137037,314.116692415672,226.506312188155,220.02362355759,108.014127801507,100.037807686995
"214",810.496883618541,462.702096148864,506.701857721013,761.826222361497,573.046253583428,667.708243305574,494.048008043682,274.708360875896,338.604519095326,625.823799373955,444.263088249778,540.275314056639,577.672113527343,116.007337844923,466.891199196489,139.155278544734,577.076725410458,578.267501644228,413.045559781726,520.736838611253,161.503180223635,86.9477739869643,187.020357693425,68.8171927894833
"215",3.20988864799422,94.9622759313785,1.63981183728483,11.2982702468866,5.83253184308832,27.6584798640223,3.51635592913653,61.6692238700991,0,3.73626148879973,4.37697623891407,25.0458754860693,24.1512876086328,35.9439571546617,19.8299374487525,23.1837563838955,35.9667860051833,12.3357892120824,21.8018284529663,17.8580464445388,51.319317302906,13.3202779373171,34.5766803711358,11.6835145518953
"216",19480.0117325149,28860.8839146077,40080.2809269158,12521.3080011121,13305.9493113655,14686.0020200343,9998.75808449971,12822.9938451713,19278.8026482589,8180.54452972701,8933.40850362362,9606.88224001374,19908.8637097559,11922.1447225849,13121.9159127584,5260.71242812963,27154.1576142119,12663.5698052998,13427.4470077191,12816.3848177977,13858.5328653376,2408.74500521774,5573.76497851093,6151.49041639954
"217",20138.8413775158,20750.2132870726,18039.5700219704,8493.87816774868,16528.909198992,10255.7643335795,10230.8375758227,9428.38338577628,9331.31058437118,5163.51337752123,10771.7385239675,6397.43219558457,14049.862097531,5036.01496194401,9190.37336079196,3168.84774995452,15761.2204922639,12338.5037027981,7974.4024492229,10406.344272361,6437.98066740875,3629.01901382626,2434.78516757682,3839.27800118476
"218",54.5681070159018,239.636347316767,65.5924734913932,326.842817856362,419.456248382102,333.203333891281,172.30144052769,430.282993820919,159.459104922799,366.153625902374,424.566695174665,347.064274592675,259.505443577599,127.398210404117,331.172022998505,104.540184016174,210.690546221508,308.320340933691,318.631908215364,343.712137781646,133.00875970585,125.442206873458,141.527841566309,82.5816675212929
"219",367.532250195339,577.421624119657,888.778015808378,1113.68663862168,1044.50924423307,684.628725104741,312.955677693151,473.731765183943,878.009392537879,1062.96639356352,1118.31742904255,703.073504716089,770.329987596779,303.594332098559,834.404745440127,239.243253706936,859.962092849905,680.697882343653,804.902517095115,863.906973785138,269.291309749637,365.792624068511,301.343364367226,222.877474031319
"220",60620.3520616949,39483.9122047031,41206.0117532119,17636.59985539,17947.186525503,22189.2595163225,44355.3136901281,27299.844148677,28993.9962629997,15882.8475888877,15897.1776997359,19272.8011865304,30469.7139242098,12485.2086640805,22969.3968018401,6711.23851082846,32775.5079377683,28163.9199106512,24058.8960001881,21879.897603492,13138.923477925,14181.6684563708,7131.1544342107,7628.06769758248
"221",5996.87446661521,1778.15268354729,2631.89799884215,1211.33597432691,1091.65554329803,2310.6219472285,3159.44580232917,918.030491702611,1246.1433755078,767.801735948345,682.808293270595,1481.28463589039,2030.51832492868,816.1867756672,1187.76447620807,510.666643094535,1873.79555223878,2187.24109761857,977.325201052918,1398.20375136322,715.094249118508,1039.40187818469,244.621294967975,677.685330657465
"222",272612.632985501,231497.63413795,298841.768944543,188621.79720421,382851.27853488,258615.572363389,203640.962746119,163189.38051971,228193.853668225,163749.132269626,365722.626618704,216845.400967282,260678.168988515,71671.2642381734,233063.093838677,75278.9853229065,239653.733428901,281702.604548129,185044.12215252,281082.065524834,55560.7956147395,91808.7284118522,37369.8117189988,76507.1651861099
"223",6.41977729598845,8.92262995328388,1.63981183728483,25.8246177071694,111.790193659193,35.7933268828524,0,0,0,14.9450459551989,102.858941614481,23.2568843799215,30.6617633399639,42.1581793935014,28.6204392149275,38.3915757053523,12.1290198325794,49.1945068473484,4.98168198506631,52.2591964447887,12.4071314486684,57.0872627467859,8.62852630528543,43.9767974792566
"224",153.272182941724,316.116032630629,305.824907653621,474.527350369237,661.02027555001,445.464222751136,149.445126988302,214.440710275572,188.988568797391,375.494279624373,560.252958581001,332.752345743493,392.066319323822,175.532594356251,343.999197057609,134.913502569031,365.489430217829,418.643208429816,259.641186232445,428.357207882772,94.5696982998875,256.840044119685,101.135588754975,118.012302980067
"225",33.7038308039393,38.2398426569309,72.1517208405325,392.211381427635,384.947101643829,250.87868206072,89.6670761929814,252.283188559496,147.647319372962,603.406230441157,606.211209089599,372.110150078744,204.682634137105,160.182775936574,364.390121946511,200.358491601739,167.534314975033,241.830953299177,334.445579457872,394.334664435149,195.313445550467,147.847791340859,238.730056995595,201.684768648078
"226",253.581203191544,237.087024472972,232.853280894446,543.123991153906,512.776757871515,501.431970240687,481.740762291704,637.715837747615,503.969516793043,676.263329472752,604.022720970142,726.330389096011,418.168964487538,143.297638812574,594.411793094517,114.290104711136,337.688098840441,498.649830134635,605.982894671137,582.840691517897,177.925294812582,15.7039320899189,90.424135213719,155.168858612054
"227",1.60494432399711,19.1199213284655,22.9573657219876,52.4562547176878,43.7439888231624,57.2693230125638,10.5490677874096,19.6220257768497,23.6235710996739,26.1538304215981,30.6388336723985,17.8899110614781,34.3493202318795,19.3370661519023,25.3795820439796,6.34103448078551,31.5111805893803,37.1874598743786,23.1331424327072,27.626021655252,18.2401642686837,24.0403123101192,3.29340373888873,8.63341269415923
