"","Geneid","L1_CPM","L2_CPM","L3_CPM","L4_CPM","L5_CPM","L6_CPM","CPM_mean_UN","CPM_sd_UN"
"2783","rplp0",11580.1714821917,5705.59208868932,5508.89859469781,12757.1881223486,6780.4016267297,11029.1947259311,8893.57444009804,3249.33684766631
"2784","dhx33",0.121627201680401,0.661350441749898,0.90913877803065,5.4255304525648,7.7747433029321,2.58992294885048,2.91371885430139,3.06368668529992
"2785","nupr1a",44.1658776101958,31.7100132860083,11.596157883044,19.0803889741205,5.81665980441587,14.2995139781987,21.1114352559972,14.2746996368672
"2786","vkorc1l1",5.59485127729847,8.14505280891979,8.4048952336303,2.94944944065603,2.32282454235749,3.29626557126425,5.11888981235439,2.68434144889189
"2787","LOC137496444",0.684153009452258,0.574330646782806,0.259753936580186,0.564400818890969,0.441528632018366,0.533681092490402,0.509641356035831,0.145119671162631
"2788","mtmr4",1.24667881722411,7.55331820314357,2.00381608219,4.98857497987501,7.21803328864808,7.00064021325645,5.00184359738954,2.77511494851469
"2789","hpda",642.890981282182,2972.23071293699,2977.33672878732,747.539781382074,2201.42336544949,1087.64206649544,1771.51060605558,1083.56311127941
"2790","supt4h1",11.6001943602683,12.147963377406,17.329298340421,12.3439921034863,6.33497602461134,7.36165977582349,11.1863473303361,3.95818144492958
"2791","hspb1",2.52376443486833,4.59464517426245,3.52523199644538,3.78694742997811,2.38041523349032,3.65728513383129,3.41138156714598,0.832508104495748
"2792","mlxipl",3.80085005251254,8.28428448086714,7.25455637163233,3.34999195728833,4.14652976156379,6.02745704459748,5.47727827807694,2.02224371527024
"2793","rpain",1.67237402310552,1.87962757128918,0.593723283611853,5.06140089198998,2.95632214481863,2.87245999781599,2.50598465210519,1.52389196535225
"2794","c1qbp",59.5517186227665,66.2394679289503,60.7824211597635,39.5808832344828,43.9608942313939,42.1294133013012,52.040799746443,11.429803142133
"2795","znhit3",2.00684882772662,1.18346921155245,0.667938694063335,11.5793200262792,3.76259182067825,5.0071843677776,4.03455882467958,4.03776767546649
"2796","myo19",0.121627201680401,0.591734605776224,0.705046399289076,1.82064780287409,1.43976727832076,1.41268524482754,1.01525142212801,0.64202625849748
"2797","pigw",0.942610813023111,0.905005867657755,1.03901574632074,2.47608101190877,1.26699520492227,1.8521873209961,1.41364932747146,0.626662566131464
"2798","ggnbp2",3.16230724369044,10.8600704118931,7.16178710856798,12.2893726694001,13.4378279309938,9.90449321651305,9.46930976350974,3.76638905706157
"2799","asgr1c.1",0.82098361134271,0.382887097855204,0.519507873160372,0.436955472689782,0.691088293593965,0.565074097931014,0.569416074428841,0.163057600849467
"2800","srrt",2.18928963024723,6.61350441749898,4.82400167934631,12.1983402792564,8.61940677288028,6.82797868333309,6.87875357709372,3.39452173085989
"2801","prdx4",61.7866184536439,55.7970925328993,41.9317069050871,106.052734517416,92.4906499593256,104.114902543789,77.0289508186935,27.3131103094676
"2802","sat1a.1",16.2676382247537,97.218514937235,37.9055208880943,12.8901864443486,18.3138397802401,21.2216716778536,33.9695619920875,32.1907761480643
"2803","sat1a.2",46.3247604400229,87.6289335318614,98.1869880273102,31.2241098192907,49.1440564333486,40.7952105700752,58.8840098036515,27.2612211703033
"2804","apooa",10.4599393445145,18.5004084100037,14.4348973328132,4.26031585872538,3.95456079112102,4.30084174536383,9.31849391375694,6.18581946871727
"2805","LOC563292",0.152034002100502,0.626542523763061,0.148430820902963,2.89483000656981,1.80450832216202,2.44865442436773,1.34583334997768,1.2001913752951
"2806","cst14b.1",4.04410445587335,1.77520381732867,2.59753936580186,3.67770856180567,1.34378279309938,1.89927682915702,2.55626930384432,1.09405745842567
"2807","LOC561325",44.4851490146068,30.3176965665348,47.5720780993997,44.0414703515243,17.6611452807347,36.1647422675849,36.7070469300642,11.2801223692323
"2808","LOC101882086",0.516915607141706,1.5141444324274,0.964800335869262,1.27445346201187,1.28619210196655,1.34989923394631,1.15106752889385,0.358241748156816
"2809","mvb12ba",1.27708561764421,0.939813785644592,0.519507873160372,1.56575711047172,1.42057038127648,2.13472436996161,1.3095765230265,0.551508061889335
"2810","mapkap1",0.85139041176281,3.18492449579556,2.56043166057612,3.95080573223678,4.43448321722794,3.26487256582364,3.04115134723714,1.25424966204072
"2811","rabl6a",0.395288405461305,1.40972067846689,0.44529246270889,1.01956276960949,0.345544146796982,0.957486665938663,0.762149188163703,0.431812944695466
"2812","tnks1bp1",27.1228659747295,118.538364704172,132.752815445088,13.8369233018431,22.0380378068298,29.7448726549798,57.3389799812737,53.3772330274995
"2813","crybb3",0.0304068004201004,0.295867302888112,0.333969347031667,0.455161950718523,0.134378279309938,0.941790163218357,0.36526230726445,0.319905259539442
"2814","pxna",4.01369765545325,10.442375396051,5.43627881557103,5.1160203260762,8.35065021426041,6.16872556908024,6.58795799608202,2.37735798388038
"2815","ostf1",10.292701942204,25.0094890735422,7.92249506569567,5.31629158439235,3.58981974727976,5.57225846570861,9.61717597980376,7.89226923684771
"2816","me2",0.790576810922609,10.9470902068601,2.11513919786723,3.38640491334581,2.87953455664152,2.96663901413782,3.84756411662919,3.59654045627881
"2817","elac1",5.53403767645827,7.93620530099877,5.51049422602251,9.26709731662913,9.56005472804985,5.69783048747106,7.2509532892716,1.9107874776141
"2818","smad4b",0.957814213233161,2.85424927492061,1.74406214560982,1.12880163778194,2.82194386550869,1.47547125570876,1.83039039879383,0.826861709137593
"2819","mex3c",0.197644202730652,0.643946482756479,0.575169430998983,2.91303648459855,3.03310973299573,2.46435092708803,1.63787621019474,1.29979082957123
"2820","LOC798124",3.74003645167234,3.32415616774291,3.06138568112362,3.05868830882848,3.87777320294391,3.1706935495018,3.37212222696884,0.354602894278135
"2821","unc5ca",0,0,0,0.436955472689782,0.53751311723975,0.831914644176215,0.301063872350958,0.354427899608217
"2822","bmpr1ba",0,0.452502933828877,0,0.910323901437046,0.153575176354214,0.50228808704979,0.336448349778321,0.355004849382185
"2823","nipbla",0.942610813023111,6.12619356568326,4.06329372221862,8.79372888788187,8.21627193495047,7.9110373710342,6.00885604913192,3.02365067610183
"2824","slc1a3a",62.7748394672972,35.1037852897248,74.9761184086093,54.4737822619929,61.4876612328186,42.0509307876996,55.1445195746904,14.5963867214742
"2825","lmbrd2a",4.34817246007435,9.5721774463801,20.8174226316406,32.3893244131301,18.102673912753,19.6677179085434,17.4829147954203,9.73220096205195
"2826","lifra",0.304068004201003,0.435098974835459,1.001908041095,5.27987862833487,4.33849873200656,2.73119147333324,2.34844064230102,2.11440979618441
"2827","rictora",1.17066181617386,2.19289883317071,1.89249296651278,1.92988667104654,1.84290211625057,2.51144043524895,1.92338047306724,0.445536345673077
"2828","paip1",6.32461448738087,8.11024489093296,4.78689397412057,7.37362360164008,6.33497602461134,6.5925311425285,6.58714735353572,1.12355027457434
"2829","mybbp1a",6.81112329410248,30.8572192953308,20.761761073802,52.9990575416648,99.4207297923095,49.4753765744044,43.387544595269,32.4836280299284
"2830","agpat9l",2.67579843696883,29.6737500837783,7.64418727650261,0.509781384804746,0.095984485221384,0.722039125134074,6.88692346540166,11.5094490059097
"2831","tnksb",3.74003645167234,10.6860308219589,9.61089565346687,10.049975871865,14.359278989119,9.35511562130235,9.63355556823075,3.41833824343768
"2832","idua",0.638542808822107,0.696158359736734,0.46384631532176,1.74782189075913,1.99647729260479,1.96206284003824,1.25081825121379,0.722598440257442
"2833","atp5meb",106.955920477703,166.451463813053,133.179554055184,36.5221949256543,41.196541057018,47.5290102370864,88.6391140942831,54.8290609000913
"2834","rchy1",2.47815423423818,4.94272435413082,2.30067772399593,3.96901221026552,1.70852383694064,2.40156491620681,2.96677621262965,1.22425075354009
"2835","lrp13",0,0,0,11.7977977626241,1.91968970442768,7.69128633294992,3.56812896666695,5.01278086750019
"2836","susd1",0.486508806721606,0.382887097855204,0.44529246270889,1.43831176427053,1.11342002856805,1.22432721218386,0.848457895384692,0.462539930897366
"2837","tal2",0.608136008402007,0.539522728795969,0.705046399289076,1.2016275498969,0.863860366992456,0.690646119693462,0.768139862178312,0.238716184004511
"2838","ugt2b1",8.62032791909845,8.44092011180791,4.41581692186316,5.62580171088095,8.25466572903902,4.33223475080444,6.61496119058232,2.05279149750104
"2839","ugt2b4p",0.0760170010502509,0.191443548927602,0.148430820902963,1.63858302258668,0.825466572903902,1.38129223938692,0.710205534293054,0.680062814055771
"2840","ugt2b5",1.44432301995477,2.43655425907857,2.26357001877019,2.13015792936269,2.57238420393309,1.8521873209961,2.11652945868257,0.413222541781942
"2841","ugt2b6",3.16230724369044,4.12473828144015,2.04092378741575,5.48014988665102,5.49031255466316,5.28972141674311,4.2646921951006,1.4289963737537
"2842","gak",3.25352764495074,6.66571629447923,11.7631425565598,8.15650215687594,9.40647955169563,7.25178425678135,7.74952541022379,2.85154814292729
"2843","LOC141385755",0.516915607141706,2.15809091518388,1.22455427244945,1.45651824229927,3.35945698274844,2.07193835908039,1.79791239648385,0.972572112453846
"2844","sh2b3",0.0456102006301505,0.20884750792102,0.111323115677222,2.27580975359262,1.91968970442768,1.53825726658998,1.01658959147311,1.00877331815938
"2845","ddr2l",0.608136008402007,1.07904545759194,0.89058492541778,0.837497989322083,0.844663469948179,1.0673621849808,0.887881672610465,0.174027652866662
"2846","zgc:158343",0.486508806721606,0.765774195710408,0.333969347031667,1.09238868172446,0.383937940885536,0.753432130574685,0.636001850441393,0.288453701586419
"2847","gstt2",20.1901154789466,28.1073937743707,41.4678605897654,12.5442633618025,11.6909102999646,12.2589686245589,21.0432520215681,11.8714558041006
"2848","chek2",0.395288405461305,0.870197949670918,0.166984673515834,2.8037976164261,1.30538899901082,1.11445169314172,1.10935155620445,0.934316874912897
"2849","hscb",1.55074682142512,1.79260777632209,0.667938694063335,3.53205673757574,1.49735796945359,2.91954950597691,1.9933762508028,1.04540730658631
"2850","prodhb",0.516915607141706,1.02683358061168,0.649384841450464,2.18477736344891,1.91968970442768,1.96206284003824,1.37661065618645,0.732270374180327
"2851","scarf2",0.395288405461305,1.0442375396051,0.185538526128704,0.327716604517337,0.383937940885536,0.50228808704979,0.473167850607962,0.298289274335116
"2852","selenoe",6.62868249158188,8.63236366073551,1.70695444038408,1.31086641806935,0.53751311723975,2.19751038084283,3.5023150848089,3.30484204398325
"2853","LOC108190056",1.97644202730652,2.07107112021679,0.964800335869262,11.7431783285379,4.66484598175926,5.28972141674311,4.45167653507214,3.94629275343454
"2854","nf2a",1.42911961974472,1.3227008834998,1.96670837696426,2.36684214373632,1.49735796945359,1.66382928835243,1.70775971362519,0.393332795662055
"2855","fbxo21",2.37173043276783,4.42060558432826,1.96670837696426,4.47879359507027,3.26347249752706,7.1262122350189,3.93792045361276,1.86998617384906
"2856","fbxw8",2.61498483612863,5.116763944065,2.59753936580186,1.49293119835676,2.150052468959,2.44865442436773,2.73682103961316,1.23878738808726
"2857","spring1",1.76359442436582,2.73242156196668,1.78116985083556,1.38369233018431,1.76611452807347,1.63243628291182,1.84323816305628,0.460957824024666
"2858","castor1",0.790576810922609,1.00942962161826,0.853477220192039,1.85706075893157,1.67013004285208,1.34989923394631,1.25509561474381,0.442951503365827
"2859","nipsnap1",6.75030969326228,17.0906877315368,7.53286416082539,3.31357900123085,4.28090804087373,7.20469474862043,7.69550722939158,4.90491482748084
"2860","rfc5",3.74003645167234,3.16752053680214,3.56233970167112,2.47608101190877,2.24603695418039,2.49574393252865,2.9479597647939,0.628159130439701
"2861","wsb2",1.48993322058492,5.16897582104525,0.519507873160372,0.873910945379565,0.42233173497409,1.38129223938692,1.64265863908852,1.78147066934074
"2862","vsig10",0.243254403360803,1.49674047343398,0.111323115677222,1.58396358850046,0.575906911328304,1.66382928835243,0.945836296775533,0.71457639267693
"2863","si:dkey-98f17.5",0.152034002100502,0.348079179868367,0.259753936580186,0.4005425166323,0.460725529062643,0.376716065287343,0.33297520492189,0.11056939257367
"2864","lztr1",2.15888282982712,4.24656599439408,1.98526222957713,5.24346567227739,3.30186629161561,4.34793125352475,3.54732904520268,1.29883511329628
"2865","pole",0.243254403360803,0.800582113697245,0.296861641805927,1.2016275498969,0.345544146796982,0.565074097931014,0.575490658914812,0.369787109327052
"2866","pes",15.446654613411,23.0254377482925,18.9805912229664,52.6713409371475,51.1405337259534,42.2392888203433,33.9173078446857,16.7362600527942
"2867","gal3st1a",5.15395267120701,0.487310851815714,5.67747889953835,0.873910945379565,0.614300705416858,0.596467103371626,2.23390352945485,2.4734338676064
"2868","ppil2",4.16573165755375,4.71647288721638,4.32304765879881,6.59074504640422,5.1255715108219,5.43098994122586,5.05875978367015,0.888361393410919
"2869","ypel1",0.577729207981907,0.974621703631428,0.667938694063335,3.71412151786315,5.33673737830895,1.34989923394631,2.10350795596585,1.96362006067391
"2870","mapk1",0.516915607141706,0.417695015842041,0.519507873160372,0.910323901437046,1.01743554334667,1.0673621849808,0.741540020984773,0.288234768696867
"2871","top3b",1.27708561764421,1.8970315302826,3.06138568112362,4.98857497987501,3.93536389407674,2.52713693796926,2.94776310682858,1.3583302248185
"2872","sdf2l1",19.4299454684441,7.34447069522255,40.9297988639921,24.0689639539955,3.99295458520957,7.62850032206869,17.2324389814888,13.9887345785402
"2873","ydjc",0.82098361134271,4.59464517426245,0.964800335869262,2.16657088542017,0.633497602461134,2.00915234819916,1.86494165959248,1.4818647350961
"2874","ube2l3b",14.5952642016482,49.8971504341304,33.5453655240697,17.1869152591314,21.6157060718557,19.1183403133326,25.993123634028,13.4337172117641
"2875","ccl19a.1",28.1414937888029,5.01234019010449,44.3437077447603,17.9515873363386,3.9737576881653,6.71810316429095,17.6901649854104,16.055922074534
"2876","tctn2",0.0912204012603011,0.10442375396051,0.0742154104514817,1.07418220369571,0.383937940885536,0.690646119693462,0.403104304991168,0.406950300839537
"2877","LOC100150651",0.912204012603011,3.1327126188153,1.41009279857815,2.69455874825366,1.72772073398491,3.18639005222211,2.17727982740952,0.958105305231179
"2878","purba",5.13874927099696,16.0812581099186,9.53668024301539,10.1592147400374,8.94575402263299,6.27860108812238,9.35670957912062,3.82964182212613
"2879","h2az2a",4.07451125629345,8.26688052187372,5.34350955250668,5.9171053593408,4.06974217338668,4.30084174536383,5.32876510146086,1.62442616016181
"2880","snrnp27",12.1019065671999,8.77159533268286,11.0580961572708,8.92117423408305,4.99119323151197,6.82797868333309,8.77865736768028,2.62336498716717
"2881","add2",0.760170010502509,1.28789296551296,0.686492546676205,2.38504862176506,2.05406798373762,1.49116775842907,1.4441399811039,0.68202500478621
"2882","hk2",0.456102006301505,0.992025662624847,1.16889271461084,3.96901221026552,1.28619210196655,2.00915234819916,1.64689617399474,1.24329347242636
"2883","tet3",0.744966610292459,6.83975588441342,7.18034096118085,9.63122687720395,9.23370747829714,7.67558983022961,6.88426460693624,3.20850436355012
"2884","ap3m2",1.94603522688642,1.84481965330235,2.18935460831871,1.6021700665292,1.03663244039095,1.20863070946356,1.6379404508152,0.444732878562211
